Marque,Modèle,Motorisation,Année,Prix,Energie,Département
BMW,SERIE 2 F87 COUPE M2,(F87) M2 3.0 COMPETITION 30CV DKG7,2019,60970,201940 446  kmAutomatiqueEssence,70
BMW,SERIE 2 F87 COUPE M2,3.0 370 M2,2017,59160,201731 578  kmManuelleEssence,74
BMW,SERIE 4 F82 M4,3.0 450 M4 PACK COMPETITION,2017,69200,201792 105  kmAutomatiqueEssence,25
BMW,X5 E70 phase 2,4.4 XDRIVE50IA 408,2011,27230,2011179 741  kmAutomatiqueEssence,72
BMW,X5 F85 M,4.4 575 M,2017,84980,201796 600  kmAutomatiqueEssence,66
BMW,SERIE 3 G80 M3,3.0 510,2019,87120,201959 895  kmAutomatiqueEssence,25
BMW,SERIE 7 F02,4.4 750LIA 408 LUXE,2012,22320,2012248 000  kmAutomatiqueEssence,92
BMW,SERIE 2 F87 COUPE M2,3.0 412 M,2020,71170,202052 884  kmManuelleEssence,31
BMW,SERIE 3 F80 M3 phase 2,3.0 450 M3 PACK COMPETITION,2017,76140,201787 511  kmAutomatiqueEssence,51
BMW,SERIE 2 F87 COUPE M2,3.0 370 M2,2019,51960,2019116 390  kmAutomatiqueEssence,6
BMW,SERIE 6 F13,4.4 650I 408 SPORT DESIGN,2012,44050,201281 247  kmAutomatiqueEssence,63
BMW,SERIE 3 G20,3.0 M340I 374,2020,72580,202081 504  kmAutomatiqueEssence,31
BMW,SERIE 4 F82 M4,3.0 450 M4 PACK COMPETITION,2017,77670,201749 628  kmAutomatiqueEssence,31
BMW,SERIE 4 F82 M4,3.0 431 M4,2017,74270,201738 672  kmAutomatiqueEssence,6
BMW,X3 G01,3.0 M40IA 354,2019,76780,201967 064  kmAutomatiqueEssence,31
BMW,X5 F15,4.4 XDRIVE50I 450 M SPORT,2015,48270,2015103 400  kmAutomatiqueEssence,62
